k,Accuracy,Precision,Recall,F1 Score
1,0.899,0.8989,0.899,0.899
3,0.8955,0.8957,0.8955,0.8947
5,0.8919,0.8922,0.8919,0.8911
7,0.8895,0.8901,0.8895,0.8885
9,0.8919,0.8923,0.8919,0.891
11,0.8884,0.8891,0.8884,0.8872
