Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Train Time (s),Predict Time (s)
GaussianNB,0.829,0.8616,0.829,0.8306,0.9422,0.005378,0.001316
MultinomialNB,0.899,0.9047,0.899,0.897,0.9663,0.006617,0.001255
BernoulliNB,0.8931,0.8929,0.8931,0.8929,0.9599,0.006972,0.00254
KNN (k=5),0.8919,0.8922,0.8919,0.8911,0.9492,0.002147,4.54657
